Tweets,Eng_source,Summary
I cannot sleep tori mo kan ronu ni. Sometimes I wish I didn't think that much. Reason ti enikeni ma fe pa ara e koyemi.,I cannot sleep because I've been thinking about stuff. Sometimes I wish I didn't think that much. I cannot understand why anyone would want to kill themselves.,I cannot sleep because I keep getting concerned about people with suicidal thoughts.
"I did ice climbing for the first time today not far from Reykjavik. gosh, it was such a rush and mo gbadun gbogbo iṣẹju ti mo lo. The landscapes were magnificent. Challenge of the day done!","I did ice climbing for the first time today not far from Reykjavik. gosh, it was such a rush and I enjoyed every second of it. The landscapes were magnificent. Challenge of the day done!","I have done ice climbing for the first time today, close to Reykjavik. I enjoyed it very much."
"I don chop breakfast finish, abi o ni jeun?","I have finished eating breakfast, or won't you eat?",Won't you eat breakfast? I just had mine.
"I go show you say I be omo Yoruba gan ni, I go prepare ewa aganyin for you.","I'll show you that I'm truly a Yoruba person, I'll prepare boiled beans and pepper sauce for you.",I'll demonstrate my Yoruba heritage by preparing boiled beans and pepper sauce for you.
I hate that I'm seeing some tweets scrutinising Tiwa's accent as if she didn't grow up in the west and code-switching is a thing. Ta ba le so oyinbo and transition into Yoruba ni ke so,I hate that I'm seeing some tweets scrutinizing Tiwa's accent as if she didn't grow up in the west and code-switching is a thing. If we can say English and transition into Yoruba then say it ,I hate how Tiwa's accent is being scrutinized online. People should be able to speak English and switch to Yoruba.
"I have lots of stuff to do but ended up procrastinating. People have been recommending the Pomodoro technique where you use breaks for doing chores, boya kin try e.","I have lots of stuff to do but ended up procrastinating. People have been recommending the Pomodoro technique where you use breaks for doing chores, maybe I'll do that.",I may try the pomodoro technique recommended to me to get more stuff done.
"I hope say you dey alright, mo n'ife re gan ni.","I hope you're doing well, I really love you.","I hope you are well, I love you so much."
"I hope you're enjoying your stay in Lagos, omo Yoruba ni e!","I hope you're enjoying your stay in Lagos, you're a Yoruba person!","I hope your stay in Lagos is pleasurable, Yoruba person!"
"I just finished reading 'Oroki' by Akinwumi Isola, book yen ma n gb'ogbo wa l'ara. That book is for everyone.","I just finished reading 'Oroki' by Akinwumi Isola, that book is a must-read for everyone.","I just read 'Oroki' by Akinwumi Isola, that book is a must-read for everyone."
"I just finished watching 'King of Boys', e don burst my head! Omo Yoruba films gan ni ehn.","I just finished watching 'King of Boys', it blew my mind! Yoruba films are really something.","I just watched ""King of Boys"", Yoruba films have outdone themselves."
I just got promoted!!!! party ma wa ni ni alẹ oni ni Death & Co. by 10pm? See you there!,I just got promoted!!!! I will be celebrating it tonight at Death & Co. by at 10pm? See you there!,I got promoted. I will celebrate it at Death & Co at 10 pm.
"I overheard my roommate talking on the phone with someone and he was telling them that inu re ko dun pupo nibi and he doesn't like being my roommate, mo de ro pe roommate gidi ni mi sha. What do you think I should do?","I overheard my roommate talking on the phone with someone and he was telling them that he wasn't very happy here and he doesn't like being my roommate, and i thought i was a good rommate. What do you think I should do?",I am confused because I overheard my roommate complaining about me and I am not sure what to do.
"I quit my job today oo. I used to like it, until my oga turned into weyrey...Long story.","I quit my job today oo. I used to like it, until my boss turned into a mad man... Long story.",I quit my job because my boss was a dick.
"I remember this day vividly, it was a Friday like this, Emi ni mo pull up ninu white car leyin yen. Believe you me, baddies merin ni mo shi wole lati Broad street. Convoy la wa de Jazzhole ni Ikoyi for Sunny's performance. What a night.","I remember this day vividly, it was a Friday like this, I was the one who pulled up in the white car after that. Believe me, I came in with four baddies from Broad street. We arrived in a convoy at Jazzhole in Ikoyi for Sunny's performance. What a night.",I drove in a white car with four ladies from Broad street on one Friday night. We arrived in a convoy at Jazzhole in Ikoyi for Sunny's performance.
I saw my ore in town but couldn't stop her because she was in Galitos and mi o le ja wole lati ki nikan. The embarrassment if I had though.,I saw my friend in town but couldn't stop her because she was in Galitos and I could not have stormed in just to greet her. The embarrassment if I had though.,I saw a friend in Galitos but thought it would be embarassing to get in and greet her.
"I sometimes miss awọn akoko yẹn nigbati ohun gbogbo dabi ẹni pe o rọrun, dara julọ ati idakẹjẹ. The world wasn’t as crazy as it is now. O dabi politics got crazier, people - more radical and hostile and economics - less predictable...","I sometimes miss those times when everything seemed to be easier, better and calmer. The world wasn’t as crazy as it is now. I feel like politics got crazier, people - more radical and hostile and economics - less predictable...",I miss the old times and I think the world has changed for the worse.
I think mo nife Bella..,I think I'm in love with Bella..,I think I'm in love with Bella.
"I was so busy as fuck that mo miss class loni and oga mi as always was trying to vex me. Afi bi ọmọdé lo se n se wa, commanding us to do this and that...but I can't report him to the Chief tori the others prefer to be like goddamn pupets and pretend that everything's fine.","I was so busy as fuck that I missed my class today and my stupid boss as always was trying to piss me off. He always treats us like children, commanding us to do this and that...but I can't report him to the Chief because the others prefer to be like goddamn pupets and pretend that everything's fine.",I didn't show up for class due to some work issues with my boss. 
I will be using a lot of Yoruba to tweet once BBT starts. My tweets will be code mixing and code switching. Mo lati match energy gbo gbo bathong ati Haibo energy,I will be using a lot of Yoruba to tweet once BBT starts. My tweets will be code mixing and code switching. I need to match all of bathong and Haibo energy,I intend to tweet with a code switch once BBT starts to match the show's energy.
"I'm at the station in Bologna. So far ko si wahala, gbogbo nko lo dede.","I'm at the station in Bologna. No problems so far, everything's going smoothly.",I am at Bologna station. Everything is going well.
"I'm going to have my room painted. Mi o mo color ti ma lo to ma match personality mi. I'm considering advices, do you have one for me maybe?","I'm going to have my room painted. Can't decide what colors would best express my personality. I'm considering advices, do you have one for me maybe?",Please suggest colors that match my personality so I can paint my room with it.
I'm too tired to attend this meeting. Mi o te fe lo fun meeting na tele.,I'm too tired to attend this meeting. I didn't even have intention to go there really.,"I will not attend the meeting, I have to rest and I never wanted to go."
I've got some job to do. 20 short texts for an online shop. 50% fun correction. Deadline in two weeks. Tani yio ran mi lowo?,I've got some job to do. 20 short texts for an online shop. 50% for correction. Deadline in two weeks. Who will help me?,Who will help me correct 50% of 20 short texts for an online shop. I have a deadline in two weeks.
"In general I think Europe is safer tori law orisirisi lowa nibi. I mean we have too much law E.g here if a teacher even touches a children's arm, wahala niyen pelu police oo. Because it might be a sign of pedophilia or children sexual harassment.","In general I think Europe is safer because here we have different law. I mean we have too much law E.g here if a teacher even touches a children's arm, he or she can have problems with police and law. Because it might be a sign of pedophilia or children sexual harassment.",Here is Europe's law and the approach towards pedophiles.
"Just finished eating a plate of eba and egusi soup. Kai, e dey sweet gan ni! Who sabi cook am?","Just finished eating a plate of eba and egusi soup. Wow, it's really delicious! Who knows how to cook it?",Ate a plate of eba and egusi soup. It's really delicious! Who can cook it?
"Kan ba mi gbe ikan le, ka share grace ","Just help me add one more, let us share grace","Just one more, and let us share grace."
Landlord ti gba kokoro room lowo Nketiah,The landlord has taken the room key from Nketiah,The landlord has taken Nketiah's room key.
"Lol. E go fail that Yoruba because code switching go plenty for his “lẹ́tà"". I’m sure of it","Lol. He will fail that Yoruba because code switching will be plenty in his “letter"". I’m sure of it",Failure is guaranteed in his letter because code-switching will be present.
"Mancity, emi nikan tan? ","Mancity, all these for only me?","All this for just me, Mancity?"
"ManU kan vex me ni season yii. Nkan to n sele si won oyemi mo, the quality is there but nkan kan o sele and the players look tired of something with mourinhos conservative football!! Its so boring.","I'm so offended and hopeless for Manutd this season. I dont even know whats wrong with the team, the quality is there but nothing is happening and the players look tired of something with mourinhos conservative football!! Its so boring.","I don't like the play of Manchester United, the team and Mourinho's style."
Meslier o de jo nauuuu,Meslier please now,"Meslier, please."
"Mo fe lo visit grandma mi ni ale oni, ma de ra chocolate fun won.",I'm going to visit my grandma tonight and I'll buy some chocolate for her.,Visiting my grandma tonight and will buy her some chocolate.
"Mo fe ra motor fun ara mi, but e dey cost. I need to find the money o.","I want to buy a car for myself, but it's expensive. I need to find the money.",I need to save up for a car because they are expensive.
"Mo n woju won lenu, won ti ka owo mi, but e go better.","I'm watching them closely, they have counted my money, but it will get better.""","I'm looking at them as they count my money, it will get better."
Mo need lati ge irun mi because I'm changing my job and irun mi gbodo kere si. I like it very much and I regret to lose it.,I have to cut my hair because I'm changing my job and my hair must be shorter. I like it very much and I regret to lose it.,I need a new hairstyle due to a change of work.
"Mo ti so wipe mo n'ife re gan ni, kilo n shey?","I've told you that I love you so much, what's happening?",What's happening after I told you I love you?
"My dog is having knee surgery. Her arthritis bad gan. I saw her limping nigbati aba jade, and so mo mu lo si odo vet and they decided she needs surgery. ","My dog is having knee surgery. Her arthritis got really bad. I saw her limping every time we went out for a walk, and so I took her to the vet and they decided she needs surgery. ","My dog is having a knee surgery, because of arthritis."
"My mate has an offer as a junior project manager at his company, Ta lo fe?","My mate has an offer as a junior project manager at his company, anyone interested?",There is a job offer for junior project manager position for anyone interested.
"My Yoruba people, e jowo, let's come together to build a better future for ourselves and our children.","My Yoruba people, please, let's come together to build a better future for ourselves and our children.",Please let's build a better future together for ourselves and children.
Oga mi sir!!,My boss sir!!,My boss sir!
"Omo Yoruba ni e, ki lo se le si yen? Why are you feeling shy? We're Yoruba people here.","You're a Yoruba person, what's wrong with that? Why are you feeling shy? We're Yoruba people here.",What is wrong with that? Why are you shy? Your fellow Yoruba people are here.
"Omo Yoruba, e ku ise o, keep up the good work!","Yoruba person, well done, keep up the good work!","Well done Yoruba person, keep up the good work."
"Omo, e le gba number mi ni? Make we keep in touch.",Can you take my number? Let's keep in touch.,Take my number and let's stay in touch.
"Once I'm already code switching between yoruba and English... Mo ti fe sheype ni yen. And that's not good behavior... Ko wa palatable, very below me.","Once I'm already code switching between Yoruba and English... it means I want to curse. And that's not good behavior... It's not palatable, very below me.","I code-switch whenever I want to curse, an undesirable behavior beneath me."
"Oya, jowo, please pass me that book wey dey there.","Okay, please pass me that book over there.",Please pass that book over to me.
Pillow talk ya werey gan.,Pillow talk is really mad.,Pillow talk is insane.
"Please remind me next time that ọti pupọ ko dara fun mi ati ayika mi. Hangover is one thing, but I feel like never touching wine again. I so drunk with wine last night, mi o le rin 5 steps. I took off my wedding ring and shouted ""My precious"" and I have no blackouts so I know exactly what to feel embarassed about....","Please remind me next time that too much wine isn't good for me and me surrounding. Hangover is one thing, but I feel like never touching wine again. I so drunk with wine last night, I couldn't walk straight even 5 steps. I took off my weeding ring and shouted ""My precious"" and I have no blackouts so I know exactly what to feel embarassed about....",I feel remorse I got drunk last night and went out of control.
pls I don’t understand these  omo Igbo ni mi o,pls I don’t understand these  I am an igbo child,I am an Igbo child who doesn't understand
"Recommending a song to someone is good and bad. The brain always ties the song to a memory that's why we sometimes say - mo feran orin yen, ṣugbọn nisisiyi it just reminds me of bad memories, and everytime you change your partner, you have to get rid of your favorite music, lol.","Recommending a song to someone is good and bad. The brain always ties the song to a memory that's why we sometimes say - I used to like that song, but now it just reminds me of bad memories, and everytime you change your partner, you have to get rid of your favorite music, lol.",Recommending a song has pros and cons because the brain connects the songs to the context they were played in and brings to mind the associated memories.
Sincerely have been looking out for your tweet. Gbayi omo’ya. It is abnormal to be normal in an abnormal environment na. Eko mako’e logbon.,Sincerely have been looking out for your tweet. Respect my brother. It is abnormal to be normal in an abnormal environment. Lagos will teach you lesson.,"Lagos is a place full of lessons, and being abnormal is normal."
"Small Doctor will forever be my GOAT for that ""Buhari, ye ma sun..."" line.","Small Doctor will forever be my GOAT for that ""Buhari, stop sleeping..."" line.","Small Doctor will always be my favorite for his ""Buhari, stop sleeping..."" line."
"So informative!!! apparently the àfèrèmojò’s tail was used by oba/baále in a similar way to an ìrùkere, as a symbol of authority and respect.","So informative!!! apparently the Aardvark’s tail was used by Yoruba monarch in a similar way to a fly-whisk, as a symbol of authority and respect.",Yoruba monarchs used the Aardvark’s tail to show their supremacy.
So what am I getting for Valentine's bayii?,So what am I getting for Valentine's now?,"So, what am I getting for Valentine's now?"
"Supporting Oloye akinalabi to return to the National Assembly as Representative for Egbeda/Ona Ara Federal Constituency. Eyin ti wa, Akin ni o!","Supporting Oloye Akinalabi to return to the National Assembly as Representative for Egbeda/Ona Ara Federal Constituency. Our own, you are an hero!","Oloye Akinalabi is a heroic figure in the Egbeda/Ona Ara Federal Constituency, and I support his return to the National Assembly as the representative. "
"Ta lo fe lo si museum ni ale yi? there's a great exhibition about cubism going on, tonight is opening night!!! ounje, orin, ati VIPs wa, everyone dresses up, it's just fun. I need someone to be my plus 1!!!","Who wants to go to the museum tonight? there's a great exhibition about cubism going on, tonight is opening night!!! there's food, music, VIPs, everyone dresses up, it's just fun. I need someone to be my plus 1!!!","I need a plus 1 to the museum tonight. There is an opening of an exhibition about cubism. There'll be food, music and VIPs."
"There's this cream ti o da gan, GlamRock. Bought it online, a shop called GlamShop.","There's this cream that I find really good, GlamRock. Bought it online, a shop called GlamShop.",I recommend the GlamRock cream from the GlamShop. 
THIS IS WHY EVERYONE WHO JAPA IS NOW A CONTENT CREATOR/LIFE COACH!!  KINDLY RETWEET,THIS IS WHY EVERYONE WHO RELOCATES IS NOW A CONTENT CREATOR/LIFE COACH!! KINDLY RETWEET,Reasons why those who relocate becomes content creators or life coach.
Twitter down go also pay Seun Kuti tonight. Won ti fe take life big bird,Twitter down will also pay Seun Kuti tonight. They want to take life big bird,Twitter's downtime will please Seun Kuti. They want to take life big bird.
Who are you voting for ninu election yi? I am voting for Liberals as always.,Who are you voting for in this election? I am voting for Liberals as always.,I am voting for liberals in this election.
Who is up for a date lati mo arawa dada at the Georgian restaurant in Kazimierz on saturday at 6pm? Mo le drive e lo si restaurant na.,Who is up for a date to get to know eachother better at the Georgian restaurant in Kazimierz on saturday at 6pm? I can pick you up on the way to the restaurant.,"Who wants a date to get to know each other better. We'll go to the Georgian restaurant in Kazimierz on Saturday at 6 pm, and I'll pick you up on the way to the place."
Wildlife photography lo shi ma pada shey,You will still end up doing wildlife photography,You will continue to photograph wildlife.
work carry me go facebook and i found the interface on there very complicated. legit called my mum and was like “bawo leyin elders nowadays ma n lo kini facebook yii”,"work carried me to facebook and i found the interface on there very complicated. legit called my mum and was like ""how do elders nowadays use this facebook""","I asked my mum for assistance with using Facebook because older people use the platform easily, and I find it complicated."
