Tweets,Eng_source,Summary
I hate that I'm seeing some tweets scrutinising Tiwa's accent as if she didn't grow up in the west and code-switching is a thing. Ta ba le so oyinbo and transition into Yoruba ni ke so,I hate that I'm seeing some tweets scrutinizing Tiwa's accent as if she didn't grow up in the west and code-switching is a thing. If we can say English and transition into Yoruba then say it ,I hate how Tiwa's accent is being scrutinized online. People should be able to speak English and switch to Yoruba.
"Supporting Oloye akinalabi to return to the National Assembly as Representative for Egbeda/Ona Ara Federal Constituency. Eyin ti wa, Akin ni o!","Supporting Oloye Akinalabi to return to the National Assembly as Representative for Egbeda/Ona Ara Federal Constituency. Our own, you are an hero!","Oloye Akinalabi is a heroic figure in the Egbeda/Ona Ara Federal Constituency, and I support his return to the National Assembly as the representative. "
Code switching Yoruba and English while sweet talking a lady.  Yoruba demon: iwo ni love of my life kosi elo mi ran like you,Code switching Yoruba and English while sweet talking a lady.  Yoruba demon: you are the love of my life there is no one like you,"Yoruba demon wooing a girl by code-switching, telling her there's no one like her and she is your love. "
"Lol. E go fail that Yoruba because code switching go plenty for his “lẹ́tà"". I’m sure of it","Lol. He will fail that Yoruba because code switching will be plenty in his “letter"". I’m sure of it",Failure is guaranteed in his letter because code-switching will be present.
pls I don’t understand these  omo Igbo ni mi o,pls I don’t understand these  I am an igbo child,I am an Igbo child who doesn't understand
But I thought you were about sharing the grace ewo tu ni “bring my hymn book” wahala wa o,But I thought you were about sharing the grace which one is “bring my hymn book” there is trouble,Why do you request a hymn book when sharing grace? It seems like trouble.
"So informative!!! apparently the àfèrèmojò’s tail was used by oba/baále in a similar way to an ìrùkere, as a symbol of authority and respect.","So informative!!! apparently the Aardvark’s tail was used by Yoruba monarch in a similar way to a fly-whisk, as a symbol of authority and respect.",Yoruba monarchs used the Aardvark’s tail to show their supremacy.
Sincerely have been looking out for your tweet. Gbayi omo’ya. It is abnormal to be normal in an abnormal environment na. Eko mako’e logbon.,Sincerely have been looking out for your tweet. Respect my brother. It is abnormal to be normal in an abnormal environment. Lagos will teach you lesson.,"Lagos is a place full of lessons, and being abnormal is normal."
"E ma binu for the delay o, traffic wa ni ori ikeja bridge. But I don reach now, kini yen?","Don't be angry for the delay, there was traffic on Ikeja bridge. But I'm here now, what's up?",Apologies for the delay due to traffic on Ikeja bridge. What's up?
"Happy birthday to my darling Adebisi! Ojo ayo yi ni yi o, mo wa dupe lowo Oluwa.","Happy birthday to my darling Adebisi! This is a day of joy, and I'm grateful to God.",Happy Birthday Adebisi! I'm grateful to God for this joyful day.
"Just finished eating a plate of eba and egusi soup. Kai, e dey sweet gan ni! Who sabi cook am?","Just finished eating a plate of eba and egusi soup. Wow, it's really delicious! Who knows how to cook it?",Ate a plate of eba and egusi soup. It's really delicious! Who can cook it?
"I hope you're enjoying your stay in Lagos, omo Yoruba ni e!","I hope you're enjoying your stay in Lagos, you're a Yoruba person!","I hope your stay in Lagos is pleasurable, Yoruba person!"
"Ejoor, can I get a glass of water?","Please, can I get a glass of water?","Please, can I get a glass of water?"
"As we dey hustle for this life, make we no forget to dey thank Baba God for all He don do for us.","As we hustle in this life, let's not forget to thank God for all He has done for us.",Always remember to thank God while we make a living.
"I don chop breakfast finish, abi o ni jeun?","I have finished eating breakfast, or won't you eat?",Won't you eat breakfast? I just had mine.
"I hope say you dey alright, mo n'ife re gan ni.","I hope you're doing well, I really love you.","I hope you are well, I love you so much."
"Baba God, Iwo l'okan mi, eseun o, mo wa dupe lowo e.","God, you are in my heart, thank you, I'm grateful to you.","I am grateful to you God, you own my heart."
"Eku ojo meta o, how una dey do today?","It's been a while, how are you all doing today?","It's been a while, how are you all doing today?"
"My Yoruba people, e jowo, let's come together to build a better future for ourselves and our children.","My Yoruba people, please, let's come together to build a better future for ourselves and our children.",Please let's build a better future together for ourselves and children.
"I just finished watching 'King of Boys', e don burst my head! Omo Yoruba films gan ni ehn.","I just finished watching 'King of Boys', it blew my mind! Yoruba films are really something.","I just watched ""King of Boys"", Yoruba films have outdone themselves."
"Good morning, e ku ojo isegun. I hope you had a good night?","Good morning, Happy Tuesday, I hope you had a good night?","Good morning, Happy Tuesday, I hope you had a good night?"
"Omo Yoruba ni e, ki lo se le si yen? Why are you feeling shy? We're Yoruba people here.","You're a Yoruba person, what's wrong with that? Why are you feeling shy? We're Yoruba people here.",What is wrong with that? Why are you shy? Your fellow Yoruba people are here.
"Mo n woju won lenu, won ti ka owo mi, but e go better.","I'm watching them closely, they have counted my money, but it will get better.""","I'm looking at them as they count my money, it will get better."
"I just finished reading 'Oroki' by Akinwumi Isola, book yen ma n gb'ogbo wa l'ara. That book is for everyone.","I just finished reading 'Oroki' by Akinwumi Isola, that book is a must-read for everyone.","I just read 'Oroki' by Akinwumi Isola, that book is a must-read for everyone."
"Mo fe ra motor fun ara mi, but e dey cost. I need to find the money o.","I want to buy a car for myself, but it's expensive. I need to find the money.",I need to save up for a car because they are expensive.
"Aunty, please, can I learn how to make efo riro from you? I'm tired of eating rice and stew all the time.","Aunty, please, can you teach me how to make vegetable soup? I'm tired of eating rice and stew all the time.",Please teach me to prepare vegetable soup so I don't eat rice and stew everytime.
"Omo Yoruba, e ku ise o, keep up the good work!","Yoruba person, well done, keep up the good work!","Well done Yoruba person, keep up the good work."
"Bros, you no fit borrow me your phone make I use browse small?","Brother, can't you lend me your phone to browse for a bit?","Can't you lend me your phone for a few minutes, brother?"
"Ah, o ti o! I don forget say I suppose call my mama today o.",Oh no! I forgot that I was supposed to call my mother today.,Oh no! I forgot to call my mother today.
"Egbon, I dey come your side now now, make we reason something.","Elder brother, I'm coming to your side right now, let's discuss something.",I'm coming to you your place brother to have a discussion.
"Oya, jowo, please pass me that book wey dey there.","Okay, please pass me that book over there.",Please pass that book over to me.
"E don tey wey we see, how body?","It's been a while we saw eachother, how are you?",We haven't seen each other in a while; how are you?
"I go show you say I be omo Yoruba gan ni, I go prepare ewa aganyin for you.","I'll show you that I'm truly a Yoruba person, I'll prepare boiled beans and pepper sauce for you.",I'll demonstrate my Yoruba heritage by preparing boiled beans and pepper sauce for you.
"E jowo, mo fe ra phone charger, abi o le help me ni?","Please, I want to buy a phone charger, or can you help me?",I need to buy a phone charger; can you please assist me?
"Eleyi ti pe, awon werey, dem no sabi anything.","This one is a scam, those idiots, they don't know anything.","This is a con, those idiots don't know anything."
"E ma binu, e je ki awon boys ma jeun sara.","Don't be angry, let the boys eat their fill.",Don't be upset; let the boys eat their fill.
"Baba God, e jowo, e ma wo mi o, o fi mi le aiye mi.","God, please, watch over me and guide me in my life.","Please watch over me and guide me, God."
"Omo, e le gba number mi ni? Make we keep in touch.",Can you take my number? Let's keep in touch.,Take my number and let's stay in touch.
"Mo ti so wipe mo n'ife re gan ni, kilo n shey?","I've told you that I love you so much, what's happening?",What's happening after I told you I love you?
